class,order,family,genus,sci_name,papers,status,min_depth,max_depth,med_depth,year,status_yr_depth_source,size_meansure,size,size source,range_km2,Range_Area_source,Species Name(RotW),page,chr,achr,NMDS1,NMDS2,NMDS3,uniqueness,sum_GDP_bil,wsum_GDP_bil,pattern,shape,mean_lat,med_lat
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Atlantoraja,Atlantoraja castelnaui,29,CR,0,300,150,1907,IUCN,TL,147,EE(https://doi.org/10.1126/science.adn1477),702976,IUCN (Mollweide Projection),Atlantoraja castelnaui,280,1.250147685,15.09415682,-2.462463156,-3.421404661,7.307357003,8.436065494,2534.86601,372.1222851,Spotted,Rhombus,-44.71514426,-33.81266984
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Atlantoraja,Atlantoraja cyclophora,14,EN,0,320,160,1903,IUCN,TL,74,EE(https://doi.org/10.1126/science.adn1477),591710,IUCN (Mollweide Projection),Atlantoraja cyclophora,281,1.396157482,4.239179475,4.048386523,6.416959502,7.869444819,10.93137523,2534.86601,313.9446912,Spotted,Rhombus,-43.07292152,-33.04550405
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Atlantoraja,Atlantoraja platana,11,EN,0,320,160,1880,IUCN,TL,91,EE(https://doi.org/10.1126/science.adn1477),777764,IUCN (Mollweide Projection),Atlantoraja platana,282,1.001311223,5.03034009,-9.550739948,0.237242435,1.572338508,9.682208731,2534.86601,411.4108709,Spotted,Rhombus,-46.60243353,-34.28147979
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja abyssicola,0,LC,360,2910,1635,1896,IUCN,TL,110,EE(https://doi.org/10.1126/science.adn1477),1324073,IUCN (Mollweide Projection),Bathyraja abyssicola,283,0.172596154,2.088561075,-3.811243619,12.05183539,-0.670376599,12.65787182,31211.58229,320.941391,None,Rhombus,-1.849996666,-0.006246667
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja aguja,0,LC,605,980,792.5,1912,IUCN,TL,76,EE(https://doi.org/10.1126/science.adn1477),NA,NA,Bathyraja aguja,284,0.250639005,1.870187593,-18.8387903,4.451033229,2.454260318,19.51243477,511.534199,NA,Mottled,Spade,NA,NA
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja albomaculata,14,VU,55,945,500,1937,IUCN,TL,150,EE(https://doi.org/10.1126/science.adn1477),1162859,IUCN (Mollweide Projection),Bathyraja albomaculata,285,0.191043157,3.106680274,-9.506505813,5.050061652,-2.681676144,11.09360908,3826.452014,532.6179502,Spotted,Rhombus,-57.30786859,-46.32350116
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja aleutica,15,LC,15,1600,807.5,1896,IUCN,TL,154,EE(https://doi.org/10.1126/science.adn1477),1180908,IUCN (Mollweide Projection),Bathyraja aleutica,286,0.833219389,5.273486492,-12.37594097,2.214509913,4.091263346,13.22143732,29824.05007,289.2010774,Mottled,Rhombus,35.36161232,51.6461277
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja andriashevi,0,LC,1200,2004,1602,1983,IUCN,TL,120,EE(https://doi.org/10.1126/science.adn1477),116649,IUCN (Mollweide Projection),Bathyraja andriashevi,287,0.052580354,0.39831965,-9.2691028,12.84037581,0.14378109,15.8370512,6642.479386,38.33254447,None,Rhombus,34.85937854,48.99372778
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja arctowskii,2,LC,0,1685,842.5,1904,IUCN,TL,NA,NA,467666,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,-78.63931108,-66.918728
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja bergi,1,LC,78,1800,939,1983,IUCN,TL,102,EE(https://doi.org/10.1126/science.adn1477),316650,IUCN (Mollweide Projection),Bathyraja bergi,288,0.778938302,4.033144707,-12.98994065,-0.498865179,0.634940674,13.01501342,21420.77002,258.6612528,Mottled,Rhombus,35.83749384,42.91440698
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja brachyurops,16,NT,28,604,316,1910,IUCN,TL,125,EE(https://doi.org/10.1126/science.adn1477),1080126,IUCN (Mollweide Projection),Bathyraja brachyurops,289,1.632123878,2.633552745,-18.07989624,-0.083985784,-0.562504289,18.08883945,5721.563065,510.9401239,None,Spade,-56.90786362,-45.76208002
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja cousseauae,5,LC,105,1190,647.5,2004,IUCN,TL,122,EE(https://doi.org/10.1126/science.adn1477),517083,IUCN (Mollweide Projection),Bathyraja cousseauae,290,1.06033917,7.124458323,2.128660774,5.176766278,1.962264688,5.93132266,3762.837858,248.8486268,Mottled,Spade,-57.32721347,-45.75839384
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja diplotaenia,0,LC,100,1000,550,1952,IUCN,TL,87.7,EE(https://doi.org/10.1126/science.adn1477),86200,IUCN (Mollweide Projection),Bathyraja diplotaenia,291,3.02391113,4.050666891,3.652545025,2.216278518,7.34755938,8.499388476,4967.257498,90.16996252,None,Rhombus,35.95259439,45.22552622
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja eatonii,15,LC,15,1500,757.5,1876,IUCN,TL,126,EE(https://doi.org/10.1126/science.adn1477),276492,IUCN (Mollweide Projection),Bathyraja eatonii,292,1.848395301,8.700836284,-7.211672218,8.369513646,-1.839155813,11.19997629,7062.0771,27.73994581,Other,Rhombus,-76.35801423,-60.91976456
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja fedorovi,1,LC,445,2025,1235,1983,IUCN,TL,150,EE(https://doi.org/10.1126/science.adn1477),773204,IUCN (Mollweide Projection),Bathyraja fedorovi,293,0.057805358,0.420608237,-6.447159806,3.21011701,0.893393854,7.257332386,6642.479386,330.3125907,None,Rhombus,30.70618528,45.5416657
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja griseocauda,8,EN,30,1010,520,1937,IUCN,TL,157,EE(https://doi.org/10.1126/science.adn1477),1269085,IUCN (Mollweide Projection),Bathyraja griseocauda,294,1.080663694,4.296723044,-13.65208021,1.654159248,-0.099951478,13.75229171,3826.452014,587.7206137,None,Rhombus,-57.29429888,-46.5748064
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja hesperafricana,0,LC,750,980,865,1995,IUCN,TL,87,EE(https://doi.org/10.1126/science.adn1477),31740,IUCN (Mollweide Projection),Bathyraja hesperafricana,295,0.117118297,0.960386923,-9.656799307,6.280540918,0.508426052,11.53071828,787.6002594,20.80220645,None,Rhombus,-4.580454581,3.471435595
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja interrupta,6,LC,23,1380,701.5,1897,IUCN,TL,89,EE(https://doi.org/10.1126/science.adn1477),513290,IUCN (Mollweide Projection),Bathyraja interrupta,296,0.583479821,4.165295395,-14.22055407,1.268115387,4.285150239,14.90619962,24856.79258,75.6546143,Mottled,Rhombus,46.47179604,54.3269825
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja irrasa,1,VU,300,1220,760,1980,IUCN,TL,140,EE(https://doi.org/10.1126/science.adn1477),39909,IUCN (Mollweide Projection),Bathyraja irrasa,297,0.510854317,4.048535192,-21.80623745,-0.331163733,2.615723445,21.96505566,4162.451356,8.449014163,None,Rhombus,-54.11246627,-47.18332472
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja ishiharai,0,DD,2300,2300,2300,2005,IUCN,TL,123,EE(https://doi.org/10.1126/science.adn1477),30547,IUCN (Mollweide Projection),Bathyraja ishiharai,298,1.073263087,4.148003685,6.334891588,3.943423011,0.580503279,7.484545446,1410.266438,3.622990038,None,Rhombus,-34.74330168,-33.67881985
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja isotrachys,0,LC,370,2000,1185,1877,IUCN,TL,86,EE(https://doi.org/10.1126/science.adn1477),1688289,IUCN (Mollweide Projection),Bathyraja isotrachys,299,0.636092639,5.534441611,-15.8322327,-5.144213541,0.584214572,16.65724563,23072.19295,1383.281433,None,Rhombus,23.95984469,41.71567747
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja kincaidii,7,LC,18,1372,695,1908,IUCN,TL,64,EE(https://doi.org/10.1126/science.adn1477),136329,IUCN (Mollweide Projection),Bathyraja kincaidii,300,0.200254951,2.014208378,-5.778992552,5.697167765,0.074665888,8.115420535,24461.77388,11.72340013,None,Spade,30.76467705,33.67154121
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja leucomelanos,1,LC,953,1022,987.5,2012,IUCN,TL,89.5,EE(https://doi.org/10.1126/science.adn1477),7919,IUCN (Mollweide Projection),Bathyraja leucomelanos,301,0.550059428,10.54586893,1.850856166,21.41344853,-3.177849795,21.72694585,9.465142396,2.165807975,Other,Rhombus,-21.9246734,-21.42169297
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja lindbergi,2,LC,34,1200,617,1977,IUCN,TL,102,EE(https://doi.org/10.1126/science.adn1477),1246106,IUCN (Mollweide Projection),Bathyraja lindbergi,302,0.284783574,3.754314509,-16.31047107,11.49255894,1.104475532,19.98324908,28089.52289,249.1967372,None,Spade,42.55307867,52.719201
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja longicauda,0,LC,580,735,657.5,1959,IUCN,TL,23.5,EE(https://doi.org/10.1126/science.adn1477),NA,NA,Bathyraja longicauda,303,1.008510374,2.738737186,-15.46043884,1.227562234,3.82774552,15.97447069,511.534199,NA,None,Rhombus,NA,NA
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja maccaini,4,LC,91,500,295.5,1971,IUCN,TL,120,EE(https://doi.org/10.1126/science.adn1477),243893,IUCN (Mollweide Projection),Bathyraja maccaini,304,1.136437037,7.730257491,-7.772953063,11.31446326,-3.572975002,14.18457009,2752.184918,28.61956452,Other,Spade,-68.72002627,-61.02327251
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja macloviana,10,NT,50,515,282.5,1937,IUCN,TL,71,EE(https://doi.org/10.1126/science.adn1477),860175,IUCN (Mollweide Projection),Bathyraja macloviana,305,0.403619026,2.674892365,-13.67199861,-0.370242587,-1.664005029,13.77786407,3826.452014,442.045246,None,Spade,-56.06822627,-45.42134911
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja maculata,5,LC,73,1200,636.5,1977,IUCN,TL,147,EE(https://doi.org/10.1126/science.adn1477),874045,IUCN (Mollweide Projection),Bathyraja maculata,306,1.614018392,6.17760938,-15.91369899,7.473857911,4.754439989,18.21288191,28089.52289,207.7453934,Other,Rhombus,42.87859917,52.72619057
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja magellanica,7,LC,30,600,315,1902,IUCN,TL,105,EE(https://doi.org/10.1126/science.adn1477),650795,IUCN (Mollweide Projection),Bathyraja magellanica,307,0.326706377,5.87319355,-7.898316262,7.765540199,2.811751895,11.42772782,3762.837858,343.6078904,Mottled,Spade,-55.32606157,-48.05262654
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja mariposa,1,LC,90,448,269,2004,IUCN,TL,76,EE(https://doi.org/10.1126/science.adn1477),119080,IUCN (Mollweide Projection),Bathyraja mariposa,308,4.141913928,8.579392954,5.395511492,-2.029121976,0.205747193,5.768120332,21447.0435,0.006606215,Other,Spade,50.25401705,51.80437469
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja matsubarai,1,LC,120,2000,1060,1952,IUCN,TL,126,EE(https://doi.org/10.1126/science.adn1477),96338,IUCN (Mollweide Projection),Bathyraja matsubarai,309,0.604602951,3.045486935,-7.825648931,2.085056096,0.905849549,8.149159682,6642.479386,105.9815307,None,Rhombus,37.19988823,45.22922325
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,Bathyraja meridionalis,2,LC,65,2240,1152.5,1987,IUCN,TL,150,EE(https://doi.org/10.1126/science.adn1477),779274,IUCN (Mollweide Projection),Bathyraja meridionalis,310,1.8211811,4.159475432,-8.151163099,0.250419262,1.396584889,8.27373066,3762.837858,403.401108,None,Rhombus,-55.97899628,-45.74557495
